attraction_id,attraction_name,feature_id,feature_name,longitude,latitude,score,feature_index
"LTA-FEAT-003","محمية الطيور المهاجرة – المرج","940","محمية البرج","21.2880555555555","29.1844444444444","0.5789","939"
"LTA-FEAT-003","محمية الطيور المهاجرة – المرج","141","محمية وادي الأثل","12.3869444444445","32.3091666666667","0.5263","140"
"LTA-FEAT-003","محمية الطيور المهاجرة – المرج","943","محمية الشماري","22.0975224","32.7859765","0.5263","942"
"LTA-FEAT-003","محمية الطيور المهاجرة – المرج","833","محمية الهيشة","15.3094482","31.6089489","0.4737","832"
"LTA-FEAT-003","محمية الطيور المهاجرة – المرج","853","حمام البئر الساخن","10.25588","25.17864","0.4737","852"
"LTA-FEAT-003","محمية الطيور المهاجرة – المرج","941","محمية الثلاثين","16.2005833","31.2376944","0.4737","940"
"LTA-FEAT-003","محمية الطيور المهاجرة – المرج","942","محمية الشعافيين","13.8333044","32.6073756","0.4737","941"
"LTA-FEAT-003","محمية الطيور المهاجرة – المرج","44","بئر سانية الخضر","12.2536111111111","32.5305555555556","0.4706","43"
"LTA-FEAT-005","شلال بالفو","130","شلال وادي مرقس","22.2109384","32.8478912","0.6667","129"
"LTA-FEAT-005","شلال بالفو","136","قلتة وادي بوبو","10.6366694444445","24.5794388888889","0.6","135"
"LTA-FEAT-005","شلال بالفو","162","منتجع وادي بالنور","13.593864","32.793093","0.5882","161"
"LTA-FEAT-005","شلال بالفو","163","منتجع وادي بالنور","13.59408","32.792644","0.5882","162"
"LTA-FEAT-005","شلال بالفو","146","مشروع وادي التوت","12.4158333333334","32.1136111111111","0.5625","145"
"LTA-FEAT-005","شلال بالفو","123","جسر وادي الكوف","21.5651463","32.6969085","0.5333","122"
"LTA-FEAT-005","شلال بالفو","129","شط وادي سليم","24.0108776","32.0482065","0.5333","128"
"LTA-FEAT-005","شلال بالفو","137","قلعة وادي الباب","20.5283472","31.5715241","0.5333","136"
"LTA-FEAT-008","جادور عين الزرقاء","608","سبخة العين الزرقاء","21.4780709","32.810937","0.9","607"
"LTA-FEAT-008","جادور عين الزرقاء","719","عين الزرقاء أو عين أم اقديح","22.35","32.7833333333333","0.9","718"
"LTA-FEAT-008","جادور عين الزرقاء","715","عين الرقراق","12.503449","32.1118342","0.7273","714"
"LTA-FEAT-008","جادور عين الزرقاء","728","عين الطرشان","12.6669444444444","32.1061111111111","0.7273","727"
"LTA-FEAT-008","جادور عين الزرقاء","723","عين الشرشارة","13.6208368","32.4662185","0.6667","722"
"LTA-FEAT-008","جادور عين الزرقاء","685","عين البراكي","18.8650453","30.0982498","0.6364","684"
"LTA-FEAT-008","جادور عين الزرقاء","687","عين البقة","21.9883","32.8489","0.6364","686"
"LTA-FEAT-008","جادور عين الزرقاء","688","عين البقرة","21.8961111111112","32.8191666666667","0.6364","687"
"LTA-FEAT-010","وادي موجهاج – أكاكوس","499","وادي ملجة","21.8361243","32.8360343","0.7273","498"
"LTA-FEAT-010","وادي موجهاج – أكاكوس","500","وادي ملجة","21.8432624","32.828641","0.7273","499"
"LTA-FEAT-010","وادي موجهاج – أكاكوس","173","وادي أمها","10.5557155","24.7680313","0.6364","172"
"LTA-FEAT-010","وادي موجهاج – أكاكوس","176","وادي أوال","10.8981149","29.5992123","0.6364","175"
"LTA-FEAT-010","وادي موجهاج – أكاكوس","212","وادي الحاج","22.1804507","32.8889071","0.6364","211"
"LTA-FEAT-010","وادي موجهاج – أكاكوس","342","وادي برجوج","12.44065","25.72433","0.6364","341"
"LTA-FEAT-010","وادي موجهاج – أكاكوس","372","وادي بوفراش","22.0432734","32.8861644","0.6364","371"
"LTA-FEAT-010","وادي موجهاج – أكاكوس","471","وادي فدراج","14.3343151","31.6880248","0.6364","470"
"LTA-FEAT-011","بحيرة الجغبوب","526","بحيرة","13.3255708","27.4750061","0.9","525"
"LTA-FEAT-011","بحيرة الجغبوب","543","بحيرة المجدوب","20.1287556","32.1554139","0.7692","542"
